s/n,raw_input,target_code,display_name,relationship_code,tariff_type,median_price,type_service_name,location_ref,match_value,match_percent,match_probability,source,edited,comment,unit,active ingredient,general drug class (primary active ingredient),TARIFF_TYPE,type of procedure,tariff type,views/body parts,type of imaging,S/N
0,LOSARTAN H,1297094007.0,Product containing precisely dexamethasone 1 milligram/1 milliliter and neomycin (as neomycin sulfate) 3500 unit/1 milliliter and polymyxin B sulfate 6000 unit/1 milliliter conventional release suspension for eye drops (clinical drug),TARGET_EQUIVALENT,Drugs,70.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,gutt maxitrol,-0.134258359670639,poor,medication, , ,Tab,Tab,Antiemetic,medication,,,,,1
394,Diazepam,778900004.0,Product containing only dacarbazine in parenteral dose form (medicinal product form),TARGET_EQUIVALENT,Drugs,180.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,dacarbazine,0.7405187487602234,poor,medication, , ,BTL,BTL,Antibiotic,medication,,,,,395
395,diazepam,778900004.0,Product containing only dacarbazine in parenteral dose form (medicinal product form),TARGET_EQUIVALENT,Drugs,1336.5,Internal,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,dacarbazine,0.7405187487602234,poor,medication, , ,BTL,BTL,Antibiotic,medication,,,,,396
396,Oxy 5 lotion,771878001.0,Product containing tretinoin in cutaneous dose form (medicinal product form),TARGET_INEXACT,Drugs,3000.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,reatin a 0 05 cream,0.7405730485916138,poor,medication, , ,Pck,Tretinoin,Skin,medication,,,,,397
397,ASTYMINE SYRUP,774641000.0,Product containing only artemether and lumefantrine (medicinal product),TARGET_NARROWER,Drugs,1800.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,"amatem/Artemether, Lumefantrine syrup",0.7408909201622009,poor,medication, , ,Pck,Pck,Antimalarial,medication,,,,,398
398,Astymine Syrup,774641000.0,Product containing only artemether and lumefantrine (medicinal product),TARGET_NARROWER,Drugs,1200.0,ENT,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,"amatem/Artemether, Lumefantrine syrup",0.7408909201622009,poor,medication, , ,Pck,Pck,Antimalarial,medication,,,,,399
399,STUGERON 25mg,895392001.0,Product containing precisely cinnarizine 25 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,100.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,stugeron 25mg tab,0.7414790391921997,poor,medication, , ,Tab,Cinnarizine,Antihistamine,medication,,,,,400
400,STUGERON 25MG,895392001.0,Product containing precisely cinnarizine 25 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,120.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,stugeron 25mg tab,0.7414790391921997,poor,medication, , ,Tab,Cinnarizine,Antihistamine,medication,,,,,401
401,Stugeron 25mg,895392001.0,Product containing precisely cinnarizine 25 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,100.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,stugeron 25mg tab,0.7414790391921997,poor,medication, , ,Tab,Cinnarizine,Antihistamine,medication,,,,,402
402,stugeron 25mg,895392001.0,Product containing precisely cinnarizine 25 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,100.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,stugeron 25mg tab,0.7414790391921997,poor,medication, , ,Tab,Cinnarizine,Antihistamine,medication,,,,,403
403,ARTHEGET,778346006.0,Product containing only artemether and lumefantrine in oral dose form (medicinal product form),TARGET_BROADER,Drugs,781.25,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,artheget junior,0.7423296570777893,poor,medication, , ,,,,medication,,,,,404
404,artheget,778346006.0,Product containing only artemether and lumefantrine in oral dose form (medicinal product form),TARGET_BROADER,Drugs,100.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,artheget junior,0.7423296570777893,poor,medication, , ,,,,medication,,,,,405
405,GENTALEK INJ,781908005.0,Product containing precisely gentamicin (as gentamicin sulfate) 40 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_EQUIVALENT,Drugs,800.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,gentamicine 80mg injection gentalek,0.7428479194641113,poor,medication, , ,Amp,Gentamicin,Antibiotic,medication,,,,,406
406,CARNULA YELLOW /50,838423001.0,Peripheral venous cannula (physical object),TARGET_BROADER,Drugs,220.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,carnula green 50,0.7450231909751892,poor,medication, , ,Pck,Pck,Others,medication,,,,,407
407,ABF CREAM/TUBE,772351005.0,Product containing betamethasone and clotrimazole in cutaneous dose form (medicinal product form),TARGET_NARROWER,Drugs,1000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,abf cream,0.7457537055015564,poor,medication, , ,BTL,BTL,Antifungal,medication,,,,,408
408,MALDOX SUSP,324912001.0,Product containing precisely pyrimethamine 25 milligram and sulfadoxine 500 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,730.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,maldox tab,0.7466433048248291,poor,medication, , ,Tab,"Sulphadoxine, Pyrimethamine",Antimalarial,medication,,,,,409
409,Maldox susp,324912001.0,Product containing precisely pyrimethamine 25 milligram and sulfadoxine 500 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,1500.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,maldox tab,0.7466433048248291,poor,medication, , ,Tab,"Sulphadoxine, Pyrimethamine",Antimalarial,medication,,,,,410
410,Maldox Susp,324912001.0,Product containing precisely pyrimethamine 25 milligram and sulfadoxine 500 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,324.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,maldox tab,0.7466433048248291,poor,medication, , ,Tab,"Sulphadoxine, Pyrimethamine",Antimalarial,medication,,,,,411
411,CAC - 1000 tabs,437810008.0,Product containing ascorbic acid in oral dose form (medicinal product form),TARGET_BROADER,Drugs,100.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,calcium vitamin c cac 1000 tablet,0.746677041053772,poor,medication, , ,Pck,Pck,Vitamin,medication,,,,,412
412,CAC - 1000 Tabs,437810008.0,Product containing ascorbic acid in oral dose form (medicinal product form),TARGET_BROADER,Drugs,650.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,calcium vitamin c cac 1000 tablet,0.746677041053772,poor,medication, , ,Pck,Pck,Vitamin,medication,,,,,413
413,Methylsalicylate,779852007.0,Product containing only methyl salicylate in cutaneous dose form (medicinal product form),TARGET_EQUIVALENT,Drugs,700.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,methyl salicylate,0.7471680045127869,poor,medication, , ,BTL,Methyl salicylate,Analgesic,medication,,,,,414
414,METHYLSALICYLATE,779852007.0,Product containing only methyl salicylate in cutaneous dose form (medicinal product form),TARGET_EQUIVALENT,Drugs,400.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,methyl salicylate,0.7471680045127869,poor,medication, , ,BTL,Methyl salicylate,Analgesic,medication,,,,,415
415,NORGESIT/ANOROL,777005005.0,Product containing only orphenadrine and paracetamol (medicinal product),TARGET_EQUIVALENT,Drugs,21.25,Hospital,2024-05-01 | classified_240501.xlsx | medication,anorol tab,0.7480196952819824,poor,medication, , ,Pck,"Orphenadrine, Acetaminophen",Analgesic,medication,,,,,416
416,ANOROL TABLET/TAB,777005005.0,Product containing only orphenadrine and paracetamol (medicinal product),TARGET_EQUIVALENT,Drugs,200.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,anorol tab,0.8225319385528564,poor,medication, , ,Pck,"Orphenadrine, Acetaminophen",Analgesic,medication,,,,,417
417,BUSCOPAN  TAB (COUNTING),317117001.0,Product containing precisely scopolamine butylbromide 10 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,30.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,buscopan,0.7482247948646545,poor,medication, , ,Tab,Hyoscine,Antispasmodic,medication,,,,,418
418,Buscopan Inj./amp.,317117001.0,Product containing precisely scopolamine butylbromide 10 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,200.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,buscopan,0.7899464964866638,poor,medication, , ,Tab,Hyoscine,Antispasmodic,medication,,,,,419
419,BUSCOPAN Inj,317117001.0,Product containing precisely scopolamine butylbromide 10 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,300.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,buscopan,0.913594126701355,reasonable,medication, , ,Tab,Hyoscine,Antispasmodic,medication,,,,,420
420,BUSCOPAN INJ,317117001.0,Product containing precisely scopolamine butylbromide 10 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,49.88,Hospital,2024-05-15 | classified_240515.xlsx | medication,buscopan,0.913594126701355,reasonable,medication, , ,Tab,Hyoscine,Antispasmodic,medication,,,,,421
421,Buscopan INJ,317117001.0,Product containing precisely scopolamine butylbromide 10 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,450.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,buscopan,0.913594126701355,reasonable,medication, , ,Tab,Hyoscine,Antispasmodic,medication,,,,,422
422,Buscopan Inj,317117001.0,Product containing precisely scopolamine butylbromide 10 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,250.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,buscopan,0.913594126701355,reasonable,medication, , ,Tab,Hyoscine,Antispasmodic,medication,,,,,423
423,buscopan inj,317117001.0,Product containing precisely scopolamine butylbromide 10 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,400.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,buscopan,0.913594126701355,reasonable,medication, , ,Tab,Hyoscine,Antispasmodic,medication,,,,,424
424,Buscopan inj,317117001.0,Product containing precisely scopolamine butylbromide 10 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,250.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,buscopan,0.913594126701355,reasonable,medication, , ,Tab,Hyoscine,Antispasmodic,medication,,,,,425
425,FLEMMING 675 TAB,407910005.0,Product containing precisely artemether 20 milligram and lumefantrine 120 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,270.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,augmenting 625,0.7485698461532593,poor,medication, , ,Tab,"Artemether, Lumefantrine",Antimalarial,medication,,,,,426
426,Ranitidine injection.,780031001.0,Product containing only norethisterone in parenteral dose form (medicinal product form),TARGET_EQUIVALENT,Drugs,800.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,noristerat injection,0.7514019012451172,poor,medication, , ,Amp,Norethisterone enantate,Hormonal agent,medication,,,,,427
427,Trosyd cream,2021000221101.0,Vaccine product containing only Clostridium tetani toxoid antigen (medicinal product),TARGET_BROADER,Drugs,1757.5,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,a t s,0.752361536026001,poor,medication, , ,,,,medication,,,,,428
428,TROSYD CREAM,2021000221101.0,Vaccine product containing only Clostridium tetani toxoid antigen (medicinal product),TARGET_BROADER,Drugs,1300.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,a t s,0.752361536026001,poor,medication, , ,,,,medication,,,,,429
429,HBV ADULT,1197134005.0,Product containing precisely amodiaquine (as amodiaquine hydrochloride) 270 milligram and artesunate 100 milligram/1 each conventional release oral tablet (clinical drug),TARGET_INEXACT,Immunizations,5000.0,Clinic,2024-05-01 | classified_240501.xlsx | medication,anate adult,0.7524666786193848,poor,medication, , ,Pck,"Artesunate, Amodiaquine",Antimalarial,medication,,,,,430
430,Orelox 100mg,327438003.0,Product containing precisely ferrous sulfate 200 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,400.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,fesulf x 100,0.7528214454650879,poor,medication, , ,Tab,Ferrous sulphate,Vitamin,medication,,,,,431
431,ORELOX 100MG,327438003.0,Product containing precisely ferrous sulfate 200 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,1638.75,Hospital,2024-05-01 | classified_240501.xlsx | medication,fesulf x 100,0.7528214454650879,poor,medication, , ,Tab,Ferrous sulphate,Vitamin,medication,,,,,432
432,PREMOLUT N,325611004.0,Product containing precisely norethisterone 5 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,80.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,primolut n tablet,0.7537429928779602,poor,medication, , ,BTL,BTL,Hormonal agent,medication,,,,,433
433,Darrows Half Strength,423026002.0,Product containing potassium chloride and sodium chloride and sodium lactate (medicinal product),TARGET_BROADER,Drugs,1352.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,half strength unidar h,0.7539668679237366,poor,medication, , ,Pck,Darrows solution,Fluid and electrolytes,medication,,,,,434
434,Darrows Half strength,423026002.0,Product containing potassium chloride and sodium chloride and sodium lactate (medicinal product),TARGET_BROADER,Drugs,900.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,half strength unidar h,0.7539668679237366,poor,medication, , ,Pck,Darrows solution,Fluid and electrolytes,medication,,,,,435
435,Tab Franol,317971007.0,Product containing precisely furosemide 20 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,115.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,frusemide tab,0.7553208470344543,poor,medication, , ,Tab,Frusemide,Antihypertensive,medication,,,,,436
436,TAB FRANOL,317971007.0,Product containing precisely furosemide 20 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,61.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,frusemide tab,0.7553208470344543,poor,medication, , ,Tab,Frusemide,Antihypertensive,medication,,,,,437
437,Aldomet,778547001.0,Product containing only brimonidine in ocular dose form (medicinal product form),TARGET_NARROWER,Drugs,73.95,Hospital,tmp | classified_20240923_GU.xlsx | medication,alphagan,0.7563942074775696,poor,medication, , ,BTL,BTL,Glaucoma,medication,,,,,438
438,ALDOMET,778547001.0,Product containing only brimonidine in ocular dose form (medicinal product form),TARGET_NARROWER,Drugs,107.5,Hospital,tmp | classified_20240923_GU.xlsx | medication,alphagan,0.7563942074775696,poor,medication, , ,BTL,BTL,Glaucoma,medication,,,,,439
439,AMINOPHYLLINE INJ.,387771007.0,Product containing precisely aminophylline 250 milligram/1 each conventional release rectal suppository (clinical drug),TARGET_EQUIVALENT,Drugs,990.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,aminophylline injection 250mg,0.7576440572738647,poor,medication, , ,Amp,Aminophylline,Antitussive,medication,,,,,440
440,Aminophylline INJ.,387771007.0,Product containing precisely aminophylline 250 milligram/1 each conventional release rectal suppository (clinical drug),TARGET_EQUIVALENT,Drugs,1000.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,aminophylline injection 250mg,0.7576440572738647,poor,medication, , ,Amp,Aminophylline,Antitussive,medication,,,,,441
441,Aminophylline Inj.,387771007.0,Product containing precisely aminophylline 250 milligram/1 each conventional release rectal suppository (clinical drug),TARGET_EQUIVALENT,Drugs,800.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,aminophylline injection 250mg,0.7576440572738647,poor,medication, , ,Amp,Aminophylline,Antitussive,medication,,,,,442
442,AMINOPHYLLINE INJ,387771007.0,Product containing precisely aminophylline 250 milligram/1 each conventional release rectal suppository (clinical drug),TARGET_EQUIVALENT,Drugs,400.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,aminophylline injection 250mg,0.7576440572738647,poor,medication, , ,Amp,Aminophylline,Antitussive,medication,,,,,443
443,Aminophylline Inj,387771007.0,Product containing precisely aminophylline 250 milligram/1 each conventional release rectal suppository (clinical drug),TARGET_EQUIVALENT,Drugs,1000.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,aminophylline injection 250mg,0.7576440572738647,poor,medication, , ,Amp,Aminophylline,Antitussive,medication,,,,,444
444,AMINOPHYLLINE inj,387771007.0,Product containing precisely aminophylline 250 milligram/1 each conventional release rectal suppository (clinical drug),TARGET_EQUIVALENT,Drugs,750.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,aminophylline injection 250mg,0.7576440572738647,poor,medication, , ,Amp,Aminophylline,Antitussive,medication,,,,,445
445,AMINOPHYLLINE Inj,387771007.0,Product containing precisely aminophylline 250 milligram/1 each conventional release rectal suppository (clinical drug),TARGET_EQUIVALENT,Drugs,900.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,aminophylline injection 250mg,0.7576440572738647,poor,medication, , ,Amp,Aminophylline,Antitussive,medication,,,,,446
446,Aminophylline inj,387771007.0,Product containing precisely aminophylline 250 milligram/1 each conventional release rectal suppository (clinical drug),TARGET_EQUIVALENT,Drugs,430.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,aminophylline injection 250mg,0.7576440572738647,poor,medication, , ,Amp,Aminophylline,Antitussive,medication,,,,,447
447,Fersolate tab,324666006.0,Product containing precisely griseofulvin 500 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,6.6,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,fulcin tab,0.7579172849655151,poor,medication, , ,,,,medication,,,,,448
448,Fersolate Tab,324666006.0,Product containing precisely griseofulvin 500 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,15.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,fulcin tab,0.7579172849655151,poor,medication, , ,,,,medication,,,,,449
449,Realflex Tab,83872005.0,Phenyramidol (substance),TARGET_INEXACT,Drugs,236.5,Hospital,2024-05-01 | classified_240501.xlsx | medication,realflex 400mg tabs phenyramidol,0.7586879730224609,poor,medication, , ,Pck,Phenyramidol,Analgesic,medication,,,,,450
450,REALFLEX TAB,83872005.0,Phenyramidol (substance),TARGET_INEXACT,Drugs,120.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,realflex 400mg tabs phenyramidol,0.7586879730224609,poor,medication, , ,Pck,Phenyramidol,Analgesic,medication,,,,,451
451,PREDISOLONE,780280003.0,Product containing only prednisolone in oral dose form (medicinal product form),TARGET_EQUIVALENT,Drugs,30.0,Optical Center,2024-05-15 | classified_240515.xlsx | medication,prednisolone tab,0.7587317228317261,poor,medication, , ,Tab,Dexamethasone,Anti-inflammatory,medication,,,,,452
452,EYETAREN EYE DROP,771838008.0,Product containing naphazoline in ocular dose form (medicinal product form),TARGET_BROADER,Drugs,1625.0,Optical Center,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,cleaeyes eye drop,0.7589033842086792,poor,medication, , ,BTL,BTL,Antihistamine,medication,,,,,453
453,BENSOL EYE DROP,771838008.0,Product containing naphazoline in ocular dose form (medicinal product form),TARGET_BROADER,Drugs,750.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,cleaeyes eye drop,0.8645855188369751,reasonable,medication, , ,BTL,BTL,Antihistamine,medication,,,,,454
454,Omega H3 Capsule,329453001.0,Multivitamin+mineral preparations (product),TARGET_INEXACT,Drugs,2600.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,omega h3 capsules,0.7597675919532776,poor,medication, , ,Cap,"Omega-3 fish oil, Iron, Multivitamin",Supplement,medication,,,,,455
455,OMEGA H3 CAPSULE,329453001.0,Multivitamin+mineral preparations (product),TARGET_INEXACT,Drugs,80.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,omega h3 capsules,0.7597675919532776,poor,medication, , ,Cap,"Omega-3 fish oil, Iron, Multivitamin",Supplement,medication,,,,,456
456,Coartem 4,778346006.0,Product containing only artemether and lumefantrine in oral dose form (medicinal product form),TARGET_BROADER,Drugs,1800.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,coartem card of 24,0.7626634240150452,poor,medication, , ,,,,medication,,,,,457
457,LATEX GLOVES { FULL PACK },324912001.0,Product containing precisely pyrimethamine 25 milligram and sulfadoxine 500 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,4000.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,winmalar laridox pack,0.7627764940261841,poor,medication, , ,,,,medication,,,,,458
458,Monocryl 3/0,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Drugs,33453.54,Hospital,2024-05-01 | classified_240501.xlsx | medication,mononim plus 200ml,0.7629268169403076,poor,medication, , ,BTL,Vitamin,Vitamin,medication,,,,,459
459,monocryl 3/0,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Drugs,2000.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,mononim plus 200ml,0.7629268169403076,poor,medication, , ,BTL,Vitamin,Vitamin,medication,,,,,460
460,LEVOXIN,324634001.0,Product containing precisely levofloxacin 500 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,92.5,Hospital,2024-05-15 | classified_240515.xlsx | medication,levofloxacin iv levocin,0.7634458541870117,poor,medication, , ,Pck,Levofloxacin,Antibiotic,medication,,,,,461
461,Levoxin,324634001.0,Product containing precisely levofloxacin 500 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,1080.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,levofloxacin iv levocin,0.7634458541870117,poor,medication, , ,Pck,Levofloxacin,Antibiotic,medication,,,,,462
462,levoxin,324634001.0,Product containing precisely levofloxacin 500 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,1344.0,Dermatological Center,2024-05-15 | classified_240515.xlsx | medication,levofloxacin iv levocin,0.7634458541870117,poor,medication, , ,Pck,Levofloxacin,Antibiotic,medication,,,,,463
463,Aspirin 75Mg,319775004.0,Product containing precisely aspirin 75 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,35.0,Pharmacy,2024-05-15 | classified_240515.xlsx | medication,aspirin 75m vasoprin,0.7639017105102539,poor,medication, , ,Tab,Aspirin,Anticoagulant,medication,,,,,464
464,aspirin 75mg,319775004.0,Product containing precisely aspirin 75 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,30.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,aspirin 75m vasoprin,0.7639017105102539,poor,medication, , ,Tab,Aspirin,Anticoagulant,medication,,,,,465
465,Aspirin 75mg,319775004.0,Product containing precisely aspirin 75 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,25.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,aspirin 75m vasoprin,0.7639017105102539,poor,medication, , ,Tab,Aspirin,Anticoagulant,medication,,,,,466
466,ASPIRIN 75mg,319775004.0,Product containing precisely aspirin 75 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,30.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,aspirin 75m vasoprin,0.7639017105102539,poor,medication, , ,Tab,Aspirin,Anticoagulant,medication,,,,,467
467,ASPIRIN 75MG,319775004.0,Product containing precisely aspirin 75 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,12.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,aspirin 75m vasoprin,0.7639017105102539,poor,medication, , ,Tab,Aspirin,Anticoagulant,medication,,,,,468
468,Qinine Injection,784832003.0,Product containing precisely quinine 300 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_BROADER,Drugs,600.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,quinine injection,0.7649445533752441,poor,medication, , ,Amp,Quinine,Antimalarial,medication,,,,,469
469,lokmal (children),778346006.0,Product containing only artemether and lumefantrine in oral dose form (medicinal product form),TARGET_BROADER,Drugs,530.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,lokmal qs,0.7652468681335449,poor,medication, , ,Pck,"Artemether, Lumefantrine, Acetaminophen ",Antimalarial,medication,,,,,470
470,ARTHEQUINE PAEDIATRIC/pack,1197129006.0,Product containing precisely artemether 20 milligram and lumefantrine 120 milligram/1 each tablet for conventional release oral suspension (clinical drug),TARGET_EQUIVALENT,Drugs,1400.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,coartem pediatric pack,0.7653874158859253,poor,medication, , ,,,,medication,,,,,471
471,PARAFIN LIQUID / 1 bot,1173985007.0, Product containing only light liquid paraffin (medicinal product),TARGET_BROADER,Drugs,350.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,liquid parafin 100ml syrup,0.7654361724853516,poor,medication, , ,BTL,Acetaminophen,Analgesic,medication,,,,,472
472,Parafin Liquid,1173985007.0, Product containing only light liquid paraffin (medicinal product),TARGET_BROADER,Drugs,450.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,liquid parafin 100ml syrup,0.8766694664955139,reasonable,medication, , ,BTL,Acetaminophen,Analgesic,medication,,,,,473
473,SERETIDE INHALER,779309002.0, Product containing only fluticasone and salmeterol in pulmonary dose form (medicinal product form),TARGET_INEXACT,Drugs,6675.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,inhaler seritide,0.7659261226654053,poor,medication, , ,Pck,Salbutamol,Asthma,medication,,,,,474
474,Seretide inhaler,779309002.0, Product containing only fluticasone and salmeterol in pulmonary dose form (medicinal product form),TARGET_INEXACT,Drugs,9000.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,inhaler seritide,0.7659261226654053,poor,medication, , ,Pck,Salbutamol,Asthma,medication,,,,,475
475,Seretide Inhaler,779309002.0, Product containing only fluticasone and salmeterol in pulmonary dose form (medicinal product form),TARGET_INEXACT,Drugs,8500.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,inhaler seritide,0.7659261226654053,poor,medication, , ,Pck,Salbutamol,Asthma,medication,,,,,476
476,seretide inhaler,779309002.0, Product containing only fluticasone and salmeterol in pulmonary dose form (medicinal product form),TARGET_INEXACT,Drugs,8070.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,inhaler seritide,0.7659261226654053,poor,medication, , ,Pck,Salbutamol,Asthma,medication,,,,,477
477,SUTURE  VICRYL,78641001.0,"Nylon suture, device (physical object)",TARGET_EQUIVALENT,Drugs,2829.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,nylon suture,0.7659273743629456,poor,medication, , ,Pcs,Consumable,Consumable,medication,,,,,478
478,NYLON 0,78641001.0,"Nylon suture, device (physical object)",TARGET_EQUIVALENT,Drugs,2100.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,nylon suture,0.8019415140151978,poor,medication, , ,Pcs,Consumable,Consumable,medication,,,,,479
479,nylon 0,78641001.0,"Nylon suture, device (physical object)",TARGET_EQUIVALENT,Drugs,650.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,nylon suture,0.8019415140151978,poor,medication, , ,Pcs,Consumable,Consumable,medication,,,,,480
480,GASCOL SUSPENSION / 1 BOTTLE,776604003.0,Product containing only magaldrate and simeticone (medicinal product),TARGET_EQUIVALENT,Drugs,500.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,gascol suspension,0.7664045095443726,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,481
